City,Temperature (°C),Humidity (%),Weather
Bhubaneswar,22.1,79,clear sky
London,4.67,94,overcast clouds
New Delhi,21.07,24,clear sky
Mumbai,26.01,63,clear sky
Bengaluru,22.43,51,clear sky
Sydney,20.74,92,overcast clouds
Kolkata,23.42,17,clear sky
